timestamp,temperature,cloud_cover,solar_irradiance,solar_generation,load
2022-01-01 00:00:00,23.463808034611212,0.4210202783745444,0.0,0.0,227.54446220706956
2022-01-01 01:00:00,24.866184887692356,0.4038873389151034,0.0,0.0,238.14166804411815
2022-01-01 02:00:00,25.606697122315296,0.38116653445519183,0.0,0.0,240.1727678499536
2022-01-01 03:00:00,26.806048942721503,0.3092464552798657,0.0,0.0,244.77568610809692
2022-01-01 04:00:00,27.916757310533587,0.23789270234631937,0.0,0.0,245.49096004739928
2022-01-01 05:00:00,28.27131963611514,0.2406663441259697,0.0,0.0,251.75148812651588
2022-01-01 06:00:00,28.159389994568137,0.26637094929079225,0.0,0.0,272.87514441512644
2022-01-01 07:00:00,28.376861469633518,0.29741705458977163,178.7281543821636,2.442665805837536,289.5530403234723
2022-01-01 08:00:00,28.2381575013778,0.2711045542135518,356.5600671296152,9.213587021735547,302.4393490316156
2022-01-01 09:00:00,27.121969668259325,0.27304733892080635,503.05842361776484,10.574320331450098,313.8903527171356
2022-01-01 10:00:00,26.0684442359727,0.24304977731413924,639.0574609754283,11.167148339213531,324.2886791542153
2022-01-01 11:00:00,24.396223895691598,0.2542686896535261,703.1020076421905,13.27222188456089,307.7959741500645
2022-01-01 12:00:00,22.625779960459077,0.23469428698348652,745.4693225327691,12.802836660814217,298.4298181081938
2022-01-01 13:00:00,21.446281815565193,0.2412494983107777,714.340698480815,13.672612900159377,288.56748720414146
2022-01-01 14:00:00,19.432999405323557,0.25206653162398185,632.0773169084165,9.746884338094512,288.1887231880895
2022-01-01 15:00:00,18.46111225398113,0.2544808087610275,514.5734083345856,9.330575174856422,275.87407172882
2022-01-01 16:00:00,17.532969872646678,0.26702110796234324,358.34006583805086,5.311581169483219,277.4542603857834
2022-01-01 17:00:00,16.832803486683623,0.2893069610264278,180.5112870410695,5.8371120482106384,292.52007499931466
2022-01-01 18:00:00,16.591047381182864,0.34588284763889315,7.966182999306638e-14,0.0,300.9212346730944
2022-01-01 19:00:00,16.877714900957393,0.32182573675469683,0.0,0.0,313.7880895807577
2022-01-01 20:00:00,17.24410665220628,0.2936430038538413,0.0,0.0,303.86940884526905
2022-01-01 21:00:00,17.90628975065065,0.30278257371703077,0.0,0.0,269.8918886512868
2022-01-01 22:00:00,19.498807946064826,0.30660066219342696,0.0,0.0,236.49418086544867
2022-01-01 23:00:00,21.460827716629296,0.2833097748935124,0.0,0.0,222.90517647650614
2022-01-02 00:00:00,23.109385484706223,0.3067114267875861,0.0,0.0,228.64628014393983
2022-01-02 01:00:00,24.52318615203217,0.26894287937939965,0.0,0.0,235.25347497660624
2022-01-02 02:00:00,26.19812886482879,0.2929345253288177,0.0,0.0,243.2808267542109
2022-01-02 03:00:00,27.63207212724521,0.3175738746927862,0.0,0.0,246.5632247985187
2022-01-02 04:00:00,28.56286046373971,0.33059301779243705,0.0,0.0,248.16806872017125
2022-01-02 05:00:00,29.42068811547714,0.2856296855026406,0.0,0.0,254.29797108627912
2022-01-02 06:00:00,29.479431378584547,0.26442246499905486,0.0,0.0,278.4661771045682
2022-01-02 07:00:00,29.150731576465112,0.2667720577117341,185.54679964490052,3.9545132056467613,295.09375752099373
2022-01-02 08:00:00,27.89605340228882,0.30472542068364983,342.196136531752,6.756555723815647,308.99556469880355
2022-01-02 09:00:00,27.36977182828019,0.32960625118735715,469.3373455450641,10.558518104280399,322.6018842601188
2022-01-02 10:00:00,26.533600531860984,0.3388483917379584,568.2800790142884,9.841010789150427,327.5453759440758
2022-01-02 11:00:00,25.225638279332237,0.3082684947151986,658.2028820034541,8.607067758843689,312.7255470644485
2022-01-02 12:00:00,23.226816916781235,0.29691312405072373,690.9789917317295,14.840533636958341,297.0947190351295
2022-01-02 13:00:00,21.423125447026003,0.27671293215766096,684.1235167099362,12.993948397434982,285.63357074648513
2022-01-02 14:00:00,19.897826510222366,0.2588773610446911,626.8544373329423,8.90705936906229,286.63388681935413
2022-01-02 15:00:00,18.584513375278032,0.27505680704562224,501.82647129189354,9.761705852892543,273.81608902565034
2022-01-02 16:00:00,17.986381646091537,0.269897531950935,357.08537277495975,6.849911689160406,265.55509118211876
2022-01-02 17:00:00,17.27090407504169,0.23762410675537105,192.25418767554854,3.3781081502270336,283.5034971882544
2022-01-02 18:00:00,16.709480299678056,0.24196853901759766,9.048823028504134e-14,0.712696287296347,296.2378276879084
2022-01-02 19:00:00,16.903592640356283,0.23627364993870661,0.0,0.0,301.541865721699
2022-01-02 20:00:00,17.859335905133065,0.2479217301911828,0.0,0.0,293.9706179931273
2022-01-02 21:00:00,18.624475370416576,0.2583783401622489,0.0,0.0,263.71155008371386
2022-01-02 22:00:00,19.290396001546895,0.23861226623698578,0.0,0.0,240.79149534228785
2022-01-02 23:00:00,21.543798559878,0.25470838653012573,0.0,0.0,220.8825237980833
2022-01-03 00:00:00,22.810595011341125,0.2955150613822204,0.0,0.0,235.59371800848436
2022-01-03 01:00:00,23.89886624139383,0.29189302242658016,0.0,0.0,237.81659631590782
2022-01-03 02:00:00,25.26705445565135,0.2959326908052944,0.0,0.0,249.39262984389114
2022-01-03 03:00:00,26.64745134935456,0.28286782476774824,0.0,0.0,254.61867754875703
2022-01-03 04:00:00,27.41038363173134,0.28331831490678233,0.0,0.0,256.7981253843871
2022-01-03 05:00:00,27.941329646867395,0.3035671252658893,0.0,0.0,262.75685501498975
2022-01-03 06:00:00,27.530352388525085,0.31760119618645183,0.0,0.0,286.3477794675404
2022-01-03 07:00:00,26.787317188312127,0.33823986147768564,169.96349223301758,4.0755442716729275,302.93406583473654
2022-01-03 08:00:00,26.155770001852133,0.3169562445835524,337.09046875206224,7.78434316022174,317.6814980866049
2022-01-03 09:00:00,25.366250633992706,0.28452401146290496,496.0582446428647,10.698273802170899,330.9515417634049
2022-01-03 10:00:00,24.61340686558847,0.3083654111651863,590.0583161997849,11.919503241055159,429.37815161179776
2022-01-03 11:00:00,23.46400879548156,0.33058008837344904,640.3554489880873,9.085685379636129,399.80579751638305
2022-01-03 12:00:00,21.644119838716172,0.31175154567813085,678.5115489292242,12.80893128293924,396.4037797745866
2022-01-03 13:00:00,19.537574666551688,0.31376479193943163,653.7713036803373,14.303602768902515,384.22469502386406
2022-01-03 14:00:00,17.941920449348956,0.3365644750261768,569.8908238316246,12.459927831729706,390.9591528403243
2022-01-03 15:00:00,16.64555492702474,0.3740925342579579,444.0272152010264,9.173891672423391,374.680569406528
2022-01-03 16:00:00,15.873273478642524,0.38426169866813775,309.9753451700463,6.369846223898091,373.94127986280154
2022-01-03 17:00:00,15.367762704715691,0.380600062263441,161.19855007061213,7.533166249462493,393.4627859848451
2022-01-03 18:00:00,15.627468683781666,0.35020634618890933,7.923452878990913e-14,0.0,406.4409036710059
2022-01-03 19:00:00,15.79132184718299,0.3812237017844253,0.0,0.0,421.20170762591016
2022-01-03 20:00:00,17.271880072711102,0.3430412199379476,0.0,0.0,402.35602905130014
2022-01-03 21:00:00,17.38612359978608,0.3098961172479969,0.0,0.0,357.052854664619
2022-01-03 22:00:00,18.853316801670704,0.34420473628428644,0.0,0.0,311.39698199128424
2022-01-03 23:00:00,20.668271594983043,0.33521030154584297,0.0,0.0,288.8597213298918
2022-01-04 00:00:00,23.498250648700118,0.3395585957801847,0.0,0.0,311.2450184062835
2022-01-04 01:00:00,25.13464820338041,0.3538999486896885,0.0,0.0,321.6946442380674
2022-01-04 02:00:00,25.896747319592762,0.332440397215032,0.0,0.0,328.51194207976107
2022-01-04 03:00:00,27.722319079431728,0.2780487209113165,0.0,0.0,328.6597861331666
2022-01-04 04:00:00,28.998131977117964,0.29855427973056753,0.0,0.0,327.71515074841153
2022-01-04 05:00:00,29.884638332468825,0.2984409245331246,0.0,0.0,335.81893157232145
2022-01-04 06:00:00,29.36383879122866,0.3000367546878546,0.0,0.0,372.16689240476035
2022-01-04 07:00:00,29.622119551450687,0.2544989242784789,188.3427831067385,9.75397269971881,401.7591987024158
2022-01-04 08:00:00,28.727462390038692,0.29038475481902865,348.2615837644387,4.1117703169133515,411.16081728448074
2022-01-04 09:00:00,27.871535982044566,0.26368026313910525,508.837491297529,9.999020603571072,421.2457747442113
2022-01-04 10:00:00,25.66532137721709,0.2712113989410273,617.499671037943,13.081204585306793,427.14966002931635
2022-01-04 11:00:00,24.155492859180782,0.27079469084094787,689.0815452216366,12.770925077013574,410.5113709307488
2022-01-04 12:00:00,22.344595475775368,0.2672838558131763,716.4505756270893,14.005184664830942,400.15451517461855
2022-01-04 13:00:00,20.959273848139105,0.27015543284624494,689.6190213041656,11.058908266477637,395.6364062956712
2022-01-04 14:00:00,20.38034659862696,0.285184967842442,607.0542290716639,13.889354638050541,397.528445391847
2022-01-04 15:00:00,19.4098494887667,0.307137990279741,482.50736574856455,4.903041986309739,375.26732875068177
